Kategori,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48,PC49,PC50
SPORT,-0.10201981057214228,0.1357494059622616,-0.06291528542483489,-0.061611505841804366,0.04643166412108855,0.05166112045128207,-0.008504474911130383,-0.026837246252093626,-0.007079752011676047,-0.046766378314232915,-0.050521305384580106,-0.028408254529636218,-0.03456599091332997,-0.006095485706296766,-0.007300243171702418,0.011054344959939547,0.09547224503385052,0.04145963800915125,-0.03166363241463405,0.026996312368416042,-0.022867087820081195,-0.014474968113791337,0.01939597705888036,-0.05324551386092367,0.030039505198315337,-0.017542943354831027,0.08011375162504163,-0.04747195612734463,-0.06247460786028492,0.040251377846676414,0.09963469958100657,-0.11390801056865953,-0.056206034468562295,-0.040017797431600985,-0.0747082188049351,0.003553532893930683,-0.18046689875109437,0.04544983314230787,-0.11047435597153311,0.17702998882944723,0.15042796969225808,-0.0442471824466917,-0.14061055005095927,0.05890982073882251,0.1859885363874427,0.04550270957233343,-0.10814242801266817,-0.14914482449258468,0.03684579815085046,0.08404816745044501
SPORT,-0.11628798451845997,0.189922618325491,-0.04494096857738263,-0.008817875747800684,0.010642956543668642,-0.013513073578730954,0.007346034907270987,0.15563964986314457,0.004190867834048278,-0.03494712193104342,0.26456699184997134,0.017948844930235748,0.044332790248305415,-0.009459150388099495,-0.055459687397364774,-0.06456955583107654,-0.03682012652761145,0.033493836895899215,-0.03825484184510016,-0.04462569096489348,0.04008753612952827,0.015467667427705663,-0.017406485288819846,-0.04431811244587698,0.4601442940739769,0.3391831000550869,0.3632349920774171,0.10761103019352046,0.016814727052428608,-0.1775177660353185,0.07559630846413609,0.04741225915843459,0.007953342741120655,0.03197711119925557,-0.01910426132395823,0.00688870529253911,0.1514306695081973,0.05588041209871484,-0.12445069746106645,-0.034321134046223306,-0.009934684302435697,0.04764179040133567,0.1224117579938234,0.006625283225261739,-0.1170648391934767,0.040130660177935845,-0.0010857522383320112,-0.013647233146619399,-0.03525228704655916,-0.009676507769721293
FINANCE,0.5155777014265366,0.08473042765431472,0.024692667756457766,0.02844330548677108,-0.00824038671862692,-0.04887835194380497,0.09537656149977408,0.04778463485254501,0.03054679619165344,-0.09309344261878495,-0.008891593080045775,0.158310025853654,-0.2268377195044897,-0.22821991325474647,0.05472359679379242,0.16071638992951154,-0.04710274354649656,0.09152751156952434,-0.008654621953234768,-0.12043092926716392,-0.12418737081255929,0.19000220055043704,-0.1305235282078665,-0.03338121400968905,0.09844516740212036,-0.12121271977057303,-0.00881189141086115,0.02330823988019847,0.039188647955575424,-0.023009967781963084,-0.13189480556433378,-0.050408275766827375,-0.03132002398730658,0.042400974887684836,0.10782383499110006,0.09858002726904845,0.04988174230439816,-0.07999924350684269,-0.018161440018570597,0.01928235802930117,-0.008345378781011508,-0.05962930633114283,0.045219015699251096,0.10602487456410382,0.14764044722065037,0.08102302844720201,-0.041514481197086076,0.04514391438988643,-0.07474229934538142,0.009337638718511464
SPORT,-0.07120644093290601,-0.05897051830866848,0.07226505725562428,-0.05278641028747205,0.04488361007657986,0.01278070628705384,-0.17398687110936,0.05666376044260744,-0.15785394755492962,-0.12239892120019123,-0.07520884412252117,-0.11605514949440049,-0.017576884361607526,-0.05269846972555874,0.017588480485672388,0.0038412790976808256,0.12134562936149078,0.11881769404509221,0.03518018132493807,-0.011802461993964598,-0.0016133308939480775,-0.0050384939593380775,-0.041648966982366746,-0.050393105224809574,-0.025271590906844665,-0.0013231430808780876,0.009788530395222128,0.04674477902000696,-0.0729094085149738,-0.0015094701402920403,-0.036601077931625564,0.0026190739278890833,-0.06860128310305967,-0.05800597061976578,0.042318769789368424,-0.11028479099565947,0.0504739885266257,-0.005954324540513891,0.08306158920852638,-0.004725095903709954,-0.10352722230950208,-0.08789571945750675,-0.06717081084930598,0.0732810498578806,0.01963724346905858,0.018511001239596925,0.010262366666254512,-0.018549214590781633,-0.011995898276458411,-0.0264476171294164
SPORT,-0.06221675067243377,-0.03581358942826688,0.026710559188012035,-0.03342836579378422,0.026187469504949143,0.023160459072518794,-0.1554036945361185,0.060102704388802886,-0.12609783093347604,-0.13258608718630885,-0.11135584692483307,-0.10499416572508756,0.06089701487614384,-0.05958341263087098,-0.02633556268690001,-0.017103979285310524,-0.2171098354592199,-0.1372207207026452,-0.1306451038761421,-0.09624568084054688,0.008204401470818816,-0.06484400238727177,0.02345475284126742,-0.12796886157991236,-0.031303760705622345,-0.17117964148657647,0.0355529734563432,0.23845775713309267,0.124338006975709,-0.020330018606142218,0.02711779245816563,-0.06129040545943044,0.018233700465181534,0.03751708498123518,-0.026329227522058383,-0.029657495743523478,0.023042643947838587,-0.016421757273934585,0.021426656631650436,0.03457563852456181,0.0013128120165867099,0.08904067741640054,-0.08541176216993623,0.03111984867791958,0.0008991959441012559,0.02759814264261791,-0.06960525934623983,-0.0812785610648564,-0.01672869469959762,-0.05599353204926239
SPORT,-0.12379129227915928,0.2171905628967825,-0.04647098535115543,-0.021694177435868968,0.009333582609470344,-0.013013772581910894,0.010680834771841636,0.04076616060311827,0.01475310039466578,-0.025380275111837384,0.09421227008901743,0.0021776402899876908,-0.000152417673640619,-0.0015870007349524174,-0.019764047869911986,-0.026513529925495865,0.001951408095498297,0.01750922206962165,-0.0071055357021494545,0.022047048901683155,0.004260031973765449,-0.0019559738534232845,0.05799116007955889,0.009452038132079434,0.12204822743971663,0.020647610266774908,0.03873488613004605,0.05132319779363145,-0.02603361931466974,0.10380287764049281,0.015861420041157384,0.038428013429121353,-0.034266026788424546,0.05084271887080603,0.03747583611005527,-0.06939357261673663,-0.08327290146417042,-0.006177719625962647,-0.018508895345395123,0.048402912526002276,0.0010308369679442816,-0.06648681930203199,-0.10036123539513886,0.038770204019330484,-0.09228651185255819,0.11381496721780121,0.013628734776591779,0.17766510160721394,0.09579511814861182,0.03660024959685492
SPORT,-0.11320455573910325,-0.1993377906240004,0.3030506673958582,-0.1909692926132169,0.16877292782524392,-0.16830600328188963,0.1624752056608396,-0.10801564000503908,0.030813750907866366,0.015449635783902092,-0.02880241683342229,0.0695680614305697,0.01919500905663648,-0.05871530971146034,-0.0484950238961271,-0.03167637647048797,-0.09005052597680031,0.0745899298729094,0.1832907993206917,0.0020078095146670895,0.14272246717340273,0.06424084690815507,0.039765800579557475,0.027386922226969375,-0.01747640590944575,0.06058199909032439,0.04429494042963078,0.018365451032133367,-0.021968993350586524,-0.014707978298908015,-0.006085024315956182,-0.072729382672016,0.012081493458161622,0.028703422909905157,-0.014169967160562178,0.1050454376776369,-0.1094820327415832,-0.03442694129086991,0.16019525769243076,0.05304942091183398,0.17878493722958272,0.0857185172738393,0.09274135877150011,0.018931169259244245,-0.07195433461243726,-0.08678123452980864,0.018832948357511748,0.007710783541029006,-0.021882784937519585,-0.01755592274750666
SPORT,-0.13031018489716287,0.21902845698617107,-0.0524979901748783,-0.031223301788258773,0.01996569146316018,-0.02055748890900714,0.004473739736944667,0.12888957139721363,0.001117565192707141,-0.0255832625518775,0.2208081309776815,0.019353136387361556,0.04285353933761296,-0.00931201417976594,-0.03846291863129156,-0.0636396209246072,-0.02746946571126041,0.023138703297765725,-0.04991822720212025,-0.042552224411565906,0.04582308732023751,0.021047550698151254,-0.03214993729021639,-0.03972428981352537,0.47371184136957384,0.34629344529814743,0.3779001159577962,0.1104090008080058,0.026025375678065007,-0.1704983608945203,0.07731242300965895,0.02848600815599201,0.030259616123219483,0.02090061382332687,0.00924393942115205,-0.0017958480664985142,0.15126578264330873,0.02347687181669207,-0.10054940784369118,-0.032153932395224946,-0.02014412381567048,0.03980586189245531,0.10764757207990151,-0.011881102521574042,-0.0995953806740016,-0.01818118956972699,0.0034287050730153865,0.006168966267848321,-0.04195475051667406,-0.0015806998497958477
SPORT,-0.09918288392176454,0.023694628157270612,0.12237331567169754,0.11349399466491056,-0.0957574552565431,-0.01694220206100878,-0.0060360370649909555,0.30982527499460033,0.0779644479641429,0.27961763408623136,-0.10135567712128862,0.005432683804264931,-0.00422676446710603,-0.0016898081488343555,0.0002095872345821106,0.02425577586008316,0.0387468264384297,-0.009237705150250908,-0.06086249195874363,0.04690410445478572,-0.16413496993598206,-0.04078067267880357,-0.06092499616893121,0.10770526265102985,-0.03097629547480811,-0.03192960386792805,0.010079985621151309,0.13665391490528386,-0.01851837783855051,-0.06609501840139634,0.14941146681301568,0.14088826489690606,-0.09677459329978787,0.029035610699814696,-0.01636425896638619,0.010387825891074497,-0.04373805834738306,-0.010428074670385052,0.03989819762649339,-0.01776464948822125,0.03576472310773625,0.052007239105629655,0.0320304296925774,-0.04467326869475703,0.04771619011112863,-0.03046484655592424,0.02923820882322093,-0.024276417059592575,0.09182562845810688,-0.11125021957682002
SPORT,-0.1790763571146714,0.09801110511836103,0.24333723032752008,0.3713297272218389,-0.41041734923196266,-0.050078139754723916,0.007674633164273782,-0.20460248394804575,-0.019937795028425645,-0.08363651187572162,-0.02397339608690172,-0.021497560783257992,-0.00719151298529261,-0.0020411441313454375,-0.01540308339190071,0.004433362216207616,-0.033034040056819834,0.01682715269688644,0.03611626985765291,0.011977171310199685,-0.051532521408610844,-0.02614803450216012,0.003333071022768734,0.004738512033651102,0.014462199639336456,0.010879767494379886,-0.024758294445664457,-0.004283990801574061,0.0024744445723793346,0.05231860705908121,0.07550255519305586,-0.08145085038650515,0.033022112766159704,0.052418717714198856,0.08603512548718609,-0.010562383390236178,0.029119733770673985,-0.0029152902615354674,0.025634529789874905,0.01713804462999923,-0.0189076824391745,-0.05650240500386746,0.02896490530005143,-0.0728209826552841,-0.006903812641963783,-0.010486245161979593,0.08926546595626825,0.004041586938008082,-0.044275138398074405,0.018445353017766664
