Kategori,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48,PC49,PC50
FINANCE,-0.02013334739303381,0.10791909269946313,-0.13623744638004415,0.3984292788011282,0.5789310584094904,0.08975788874637106,-0.022390328066174487,0.08173420729149215,0.0110608579192322,0.02257673737325045,0.015216285440116498,0.005800194447800547,0.04729148220929732,-0.000507840338873494,-0.0055509464769119676,-0.02850999804932331,-0.005022623291917843,-0.023593917806692868,-0.0002996783530088833,0.0037027207336914054,-0.015910464187244257,-0.007133070878772053,-0.011765913101316314,0.011791157132589379,-0.022568685093780582,0.004091000472745585,-0.010905271903660411,0.042782844621301594,0.016354090048147057,-0.018320261619522892,0.012814682592054377,-0.009915759096978416,-0.03822823438061788,0.015094561175230671,-0.03264495391045793,0.0797882335507822,0.052058558292408616,0.04919648978933713,0.1111217956690424,-0.13493581110620384,-0.08299024805721661,0.027263431702062087,-0.06694431363465156,-0.035317519714688064,0.015268604417334752,-0.0842640573394493,0.022766239762464124,-0.06967439411899094,-0.048596473297987275,0.04072692714943263
SPORT,-0.12799922340246708,-0.048190253731586086,-0.17752683943263653,-0.511743817983997,0.2454947502363355,-0.14224750508445258,-0.025792800805429325,0.13773002740485862,-0.12184061224954694,-0.02082658146141705,0.005922911361816493,-0.004430463008071448,0.018629057313409768,-0.0019136520127595866,0.011448268121333389,-0.02360104890965881,0.008977801151792544,0.027307660585591045,-0.02893339543174763,0.029788212464029438,0.004391362891216527,-0.015530426553306933,-0.01285588053565531,-0.0013029066897606726,0.001829972442406857,-0.020243677253986975,-0.0031831867452024377,-0.03144025455178664,-0.029066822590771427,0.025540305739544418,-0.0820760985765229,-0.03727709194512166,0.01188784799417495,0.03956604451262539,0.07081163824273538,0.055700270734923306,-0.03870352834183655,-0.028058456137329244,0.005320277288895665,-0.023727513502662997,-0.033694060888381124,-0.043470469263272436,0.0822341922771056,-0.002872981536399872,-0.02141644749112709,-0.004021334394738294,-0.0016091932758810418,0.07505591671405959,-0.06832992850042799,0.07607462039141935
SPORT,-0.07246956962508685,-0.02764713858735541,-0.10054853013848898,-0.1320750905344922,0.037313459000476154,0.011670654643914797,0.0623154961756071,-0.40173904107479147,0.5423341776430235,-0.155851440726577,0.2490563277106971,0.06510307420578115,0.11021080014027324,0.04260441627841426,0.02188414439035273,-0.10515942707090913,-0.026719801312733892,0.08516891121178001,-0.03638150146688631,-0.10897959472874895,0.05062894979899081,0.09796000188699891,0.07910265756063391,0.08709659360772125,0.08036439730924165,0.010666204729926009,-0.032900386590248326,0.04619338294984922,0.14090837144207963,0.07082260048111369,-0.0412974665294463,0.08917121325500037,-0.2162818993339399,0.038625747510031574,0.04952802983472958,0.03217283306564919,-0.06433723888884911,-0.02908023882619823,-0.01583335953551065,-0.017930596657158723,-0.006416666513354655,-0.0020739979033410757,-0.006091253022171503,0.002718898844240496,-0.005106300578718149,0.0002155278302254523,0.015670570079419445,0.019407447865331426,0.004654725433857477,0.007474705409749559
FINANCE,-0.007391262739764798,0.008955257652375998,-0.06714529508175825,0.041764570526513424,-0.033356083950557724,-0.054421879307236604,0.004888724827440198,-0.08045249957522899,-0.007717853961107131,0.006735113554656209,-0.03710886894850667,0.0008842694107868802,-0.19664817649404095,0.05608701753760291,0.0674652910113153,-0.10232812281682714,-0.19837975600629323,-0.05101453114436329,0.024167199960689195,-0.0669020561940494,-0.06762452892355368,-0.004422274322197934,0.21904453651464412,-0.35100819944675776,-0.049440192595760823,-0.05677242890472368,0.07521257184322307,0.11599096780017283,-0.001290805313387603,0.06577562947042541,-0.22592505829415074,0.44602656772008537,0.2768350523406949,0.15608694348718866,-0.07922403405612904,0.07651137841678415,-0.12168718733622251,-0.041938523464842455,-0.1374772613371554,-0.0360545541148023,0.05728689717137389,0.012021801153828988,0.01532727200941359,-0.046833659954423776,-0.012864717886902768,-0.08199432880037295,-0.06532423950639098,-0.0387013722772187,-0.004189558975315221,0.001662170687480093
SPORT,-0.04646626917210505,0.007221931939649463,-0.09867188916534177,-0.025708432775295022,-0.04000437515708039,0.06514823987885214,-0.0072595896201320415,-0.048472907385038816,0.018794614817670252,0.00762372302355762,0.039266144178261866,-0.009808645599967934,-0.022873300668830896,-0.03358309056504876,-0.023225169886962743,0.07798085015806736,0.019528713327152718,-0.07949955429517579,-0.037925198549940385,0.299068457050731,0.001197549934521824,-0.20621349677908182,-0.18039645160847892,-0.18307350194029354,-0.1855722169874118,-0.005554457117769907,0.02504915036048385,-0.12552098231202038,0.08624751157532654,0.045023884016442424,0.2338016639950961,0.3444661005042905,-0.10725071158665234,-0.1705411530281848,0.35381124390742746,0.06504911624753297,0.06223080665603867,-0.1537314449671396,0.04228191903064109,-0.03618265852791991,-0.07188319694333462,0.08650377967570606,0.0323530400844382,0.06546739687638428,-0.031812295656208266,-0.014336581242684953,0.005715249585656076,0.0252538756468741,0.008828097038283154,-0.022452260659419066
SPORT,-0.07258141380014536,-0.05095438623511222,0.0313663217975282,0.014495876961200168,0.031624848481967366,-0.002483498344148428,0.027235760937506914,-0.040965304999142256,-0.012302434323273086,0.013399619374699336,-0.0030536669390164375,-0.006051630507815512,-0.06245757618926228,0.0009071465536384285,-0.039183481289111186,0.09760852397952983,0.0013365994261669207,-0.12130675776234262,0.05733273535903654,-0.09677674923445484,0.024097646554220257,-0.10817052876321137,0.00597528452849673,-0.035736613282572036,0.15809393984715908,0.06808755966680397,0.00760683286595065,-0.08969252107524146,0.053052745416040076,0.1433842743247169,0.05622262103650945,0.0011280120719594647,0.02266201847397419,0.06648165829904742,0.11520798021052543,-0.13308423259060329,-0.11172335965809149,0.43809167610877414,-0.01802128706182693,0.18117345486023015,0.1327109127303651,0.011741789401052062,-0.008113649857877915,0.08618576629580707,0.04438710142060377,-0.177922833844394,0.09471110444462139,0.020854814537678644,-0.06032554908367802,-0.1440260575601268
SPORT,-0.027311918816055554,0.01658887499848663,-0.0774147262350576,0.029019590346105892,-0.07466052671343407,0.018412496447541775,-0.025630941352257824,-0.07501309703472564,-0.18474803540575827,0.02445164752625116,0.23125453785445996,0.08544666440535538,0.023687363421813244,-0.031494364447606595,0.08876528079897122,-0.11924738909033145,0.02026870697100977,0.011968589169670476,0.18228428934522053,0.1206312014509888,-0.089369695121378,0.0020767633276533902,-0.14913368090791437,0.036071652895875154,0.24612758215319877,0.0010396289701288782,-0.014042552883705626,0.19733251995106665,-0.14923615084098418,-0.014012110280930351,0.005584958295210854,0.032715041010283885,-0.05192410521341264,-0.016986129106523803,0.07540120471938325,-0.025209011057229436,-0.08087082458277754,0.010650915759602444,-0.010175742866186471,-0.05612452993666094,0.018723917630842912,0.0724124242272229,-0.08877303579675894,-0.05730454779941108,0.05117688774177186,-0.06839361029203422,-0.13690959396743654,0.10595385639169717,0.022515046636072872,-0.01810320460969784
SPORT,-0.015572377918846886,0.052746891855330096,-0.15481719431431182,0.038139685336598936,-0.18088571507941034,0.1972168589078303,-0.0221106341910539,0.06719409887322833,-0.19157177820791055,-0.040758406528509525,0.1930235928820745,0.0826373551438145,0.0788137376957916,0.01578381676414341,0.10614657009400898,-0.20807938234455653,0.05633370059759723,0.16117427770970388,0.01409773245580394,0.03739126761217392,0.13948210582146417,-0.12218383114659101,0.045445627100047216,0.00736309992805245,-0.16356283555659154,-0.0462898592009262,0.045905153411251405,-0.153067559266604,0.2681165310151657,-0.01598089232699005,0.06927176494971309,-0.11299541424487473,0.03158020278337573,0.05340714533421647,0.0667503805136054,-0.023346473839573615,0.07110741628888353,0.07987163754275203,-0.14512304947110968,-0.07558935423368848,0.03797350001063851,-0.06576215907435891,-0.07000866764896513,-0.10988343435066077,0.07215518266505373,-0.08607716273184209,-0.12409576102037383,-0.05773967392826547,0.02879241298547261,-0.07403873856184472
FINANCE,0.0047667999473261944,0.009685090448563378,-0.04939796796214951,0.04188509210562004,-0.03780160233168833,-0.061972380686341935,0.030239055061625317,-0.024320927649865723,0.00846520440311184,0.025756437896654043,0.015250987036309635,-0.019054625244345452,-0.08871004556551285,-0.05934386195438536,-0.03945709030199623,0.04095004680379868,0.1008180674770799,0.05616701401879745,0.04610640366776469,-0.07468821144469617,-0.027758930609642015,0.033527720244161154,-0.04283826903597317,0.04603503532135726,-0.025352451030466933,-0.02279228929094553,-0.01018912475778266,-0.1447877008442443,-0.07261688807360091,0.07142819251526186,-0.15131045570308144,0.1561540187933366,0.027112760828577446,0.01550556438323794,-0.036265746721480904,-0.08631633633308985,0.06632716361729095,-0.039839560721977016,-0.11947038526931679,-0.13740666791331413,-0.08102309673764624,-0.09070441304174379,-0.017638315602010138,-0.059311758987312765,-0.05125281356189446,0.04909332835690835,0.06438979623637738,-0.10773669561810582,-0.04785924776276264,-0.053617681472298104
SPORT,-0.36596259915790796,-0.2826062575906453,0.4040255050176004,0.04757975363706454,-0.007956652054197658,0.013508965788940876,-0.03306100586994837,0.08105631006281173,0.002520838539723016,-0.06079426358507365,-0.0007109047025001157,0.0059414803536438745,0.036687124658319185,0.002961178707548534,0.013597786441610063,-0.05917585733169187,0.02653527723163107,0.10189325882327181,-0.1144744927453969,0.19970384567101956,-0.12289178439805792,0.18054932147243466,0.1307559229235711,-0.011055791267364522,-0.050802659778185724,-0.06489208760233911,-0.11008819612591825,0.0160438752370704,-0.03723543669974926,-0.05482633176527376,0.016081876324066238,0.023046727483987065,0.017058751675186636,-0.06207501469854491,-0.07326256080268977,0.03679693850120037,0.07717684309639011,-0.06836645992629335,0.05147126160890789,-0.011741527206429778,0.08393951802790875,-0.061400731946493266,-0.01188870593367468,-0.004093560161801745,0.0927732385085972,-0.06496710813851325,-0.005198210698721662,0.03690517086874803,-0.01100811464863035,-0.0461270787925963
