Kategori,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48,PC49,PC50
SPORT,-0.11353152172799824,-0.2341335191754395,-0.2912064314331176,-0.124251377757709,-0.235616158199966,0.06573040912890145,-0.1724694779083811,-0.10575204817440173,0.07201036374594127,-0.02601095375363571,-0.032598553946037986,0.061468129198420395,0.03449136448333853,-0.037003729620568665,0.07296995393561957,-0.12280794528297756,0.028870572301225018,0.18324139845832813,-0.08993230071672607,0.06812229275308966,-0.05675174720236791,0.06421033711365293,-0.014531380044534923,0.06601003151928096,0.049333567929725736,-0.031124476589604443,0.009237165245228893,-0.0052033965089397045,-0.013117910303740555,-0.03328633670552028,-0.06085103857721988,-0.01765114961035616,0.08429101200521985,-0.06627621881794724,-0.08513558763780774,-0.08922308412322062,-0.0676271836080461,-0.18730153200303695,-0.014437950308239278,-0.007463043386447053,-0.011004700834048224,0.18590994010295095,-0.09607264635402747,-0.009243307056012437,-0.03405232837825416,-0.011874006319920803,0.057812575154210094,-0.030096644587655867,-0.04857178423270429,0.03870851185771155
SPORT,-0.1608823569717055,-0.16345625073444525,-0.3412210096998812,-0.0836060098056588,-0.11494490789949827,0.04412061391115731,-0.16220393957981938,-0.09572420528259767,-0.006110537143809213,-0.07976779180982502,0.07053471862527666,0.06071485236199337,-0.056870069824228826,-0.00861364379467897,-0.07221637821506392,0.09321301668984067,-0.05642942527645541,-0.033684950934294675,-0.11034958025560883,0.061214839476249554,0.03568651658185792,-0.1368531335758003,0.03527387116761089,-0.04404587132484336,-0.07311748755154038,0.08511805047604523,0.02901487329736182,0.01321398751059894,0.02668692476148525,0.0005158193096107055,0.04555520110067227,-0.02511422432019184,-0.03311272989668845,0.08846727092807305,0.055346670051091784,0.01961653351741583,-0.0034196760271361436,0.10522521538690631,-0.014323683274464566,0.018251863589699262,0.020914755060962402,-0.03771852186586539,0.031247113065176645,-0.0246268585624438,0.04471741611966627,0.08261371259827512,-0.058756350522976786,0.11199136040429782,-0.05335485507631498,0.04474156098244332
FINANCE,0.5348046634198308,0.06988763145307879,-0.0568453549490987,-0.06668894884239789,0.005062336514469394,-0.02949222313170062,0.02958991365365507,-0.11545168788255371,-0.07964275415655446,-0.01838888465406493,-0.009137845379615536,0.08912293280073447,0.11672225062650397,0.019612460095102365,0.3048824793583043,0.14979549830856134,-0.06107966024522232,-0.1152511755936243,-0.01530546095229945,0.04561783485916468,0.0556598699805142,0.08060146140434261,0.044505527433181286,0.05922458736309916,-0.010030610101991995,0.08227568588753822,0.04677362840785804,0.08250648366348627,0.06664587687841171,0.05494463447578306,-0.007510597155330688,0.0350641855976888,-0.021110026206228025,0.031150400526656304,0.03160996801296622,-0.06851346421928066,0.07220564456563264,0.004729563927697537,-0.010719771308410148,0.017171584989134032,0.003808313828782603,0.02573661482432132,0.0061616826048770425,0.017056113963210516,0.027851188370766958,-0.050101147448197575,-0.03614843605881139,0.10812574007383069,-0.0011158655151952324,-0.02896085300822943
SPORT,-0.12353175218762877,-0.1830551322105164,-0.3182011578501348,-0.08540599135052104,-0.15933718037389039,0.05319036646162957,-0.12041098192443282,-0.0069207079342865,-0.0846125198017558,-0.14469108537241038,0.013508432574513217,0.037794434430901094,-0.02570572441647731,0.011562412425555259,-0.0738208923554142,0.12495310936728116,-0.011470545561760316,-0.11591624444629758,0.19489255335188285,-0.15054681108719561,0.09177463085805199,0.06671731724979892,-0.0973777905868579,0.008355131793719306,0.009850907054901622,-0.0692799270347017,0.06281488531376318,-0.007576727686490688,0.016851903470061737,-0.0500740081609976,-0.046625746606907104,0.09236422565397914,0.014880430119029685,-0.17292632037148817,0.16753385593466313,0.049950930434149374,-0.013550335839394584,0.0643601226606816,0.011117426252289942,-0.030219438448621464,-0.05384898997996987,0.022207946704809335,0.008258017800657482,0.08512148976610073,-0.07455352165124922,0.011442878596112373,0.021302588475985644,-0.12329695430093601,-0.024761461574054452,0.012008516705385369
SPORT,-0.06205388143186374,-0.1693039220308728,-0.2751652757012471,-0.07625886077360719,-0.18231855419489415,0.07545220276224561,-0.052279519482208325,-0.09332142435309639,0.018458565266289934,0.01090084027363558,-0.02777327400986808,-0.0961700866024041,0.05195019823761606,-0.024959906962226934,0.05283531631953064,-0.14872969643395398,0.05042843562546804,0.04508372142094236,0.02824409834964924,-0.04672326120967649,-0.07686864207404973,0.03492553992709161,-0.005958936366355752,0.08274995888224194,0.036482156194529214,0.007452748905775852,-0.08909635522757767,0.0003868146399332857,-0.01029818107026022,0.004615741778224567,-0.01776912513905057,0.05976355867811317,-0.009353261922766504,-0.05727665075977782,-0.026032927573600265,-0.02516256814607086,-0.007346965585156884,-0.11176506512850606,-0.06014647800305355,-0.11215711523001735,-0.05089364488130335,0.06739722162157957,-0.007042914637282232,-0.09565397488509324,0.09718253973160661,-0.045483884413815824,0.043186224732410836,0.20643556579030792,0.07611521295140042,-0.029014787679985957
SPORT,-0.052195203429759154,0.02669647876028578,-0.017043317457134888,0.014278455140892644,0.05600369931845676,-0.006586610250146699,0.030163912958151417,0.12630797895524867,-0.03442187904353004,0.05196792637419044,0.04961844410263257,-0.02880029987526867,-0.006533292284316249,0.0008225440508536566,-0.14604031762416622,-0.07883569674844776,-0.11803036033316959,-0.2934011066231895,-0.07108564474262045,0.4290185585535715,-0.3076966260496884,0.001184003001849698,-0.3793846189963321,0.25221687996098996,-0.01092406912833469,0.10009975983248999,-0.10921207028456444,0.04283828633304553,0.11829986876033423,-0.09828342205139673,-0.13418916584437598,-0.0024733292344815486,0.13076562340107412,0.04721368961335557,0.0956058091830715,-0.015484851300406267,-0.06380640095904333,0.08216553810822219,0.002281228141557795,-0.03441018040403472,-0.012448754262852703,-0.0181210669842209,0.006650975281631495,-0.00018807376730308085,0.01868406724164045,-0.009018242437969545,0.0053147478719151745,-0.01545833285961649,-0.019761841226484896,0.027915589501380313
SPORT,-0.05592654424286578,-0.039020969860898064,-0.010122843928182293,-0.002090012430318857,-0.03853145651678343,0.0023617408377654484,0.12848916507028998,0.03862611865583981,0.009267423995119395,0.21479087749657472,-0.09521269076833912,-0.1038685562441479,0.10364927716370885,0.00892342681244728,0.034182472600046546,-0.21666003889406057,-0.026078137391605423,-0.23596904867372273,-0.010742809993658823,-0.027642729420898213,0.05894554679400055,-0.06949249084030744,0.05114506786975722,-0.16695314848711842,-0.1253096583673512,-0.07534678445828805,0.23427537423875544,0.017628397756536622,0.06165382081367839,0.023534251984829762,0.046680489413503175,-0.028768240015591567,0.09148180571465123,-0.018177802150194947,-0.028872290968682848,-0.03202687107065897,-0.05908731193999134,-0.03380571776973242,-0.00633651662223857,-0.018655233145275077,0.05463504712984163,-0.05302589061193164,0.019739435194713408,0.007846540341519997,-0.029364423151184538,0.16015584587465248,0.05162874995448751,0.058148497436334046,0.06261561541732236,-0.1010469963965013
SPORT,-0.1484358665183822,0.03977881654136366,-0.22702668914843638,0.07897352849818072,0.5176213191658846,-0.1938640234206257,0.014092302361296728,-0.15928513592842838,0.10883100514375026,0.00852488047749232,-0.021762659392126085,-0.012781025361440972,0.008145831589844651,0.015159630890169227,0.03672923880759172,-0.024514645376045092,0.03256185103723501,0.07612386173004362,0.02969384223925114,-0.08087467083859246,0.04959167819476344,0.0356507653366847,0.061308021018171864,0.008678289181511648,-0.001573569157038419,-0.04466653706913851,-0.0013358712425699075,0.011190284210886374,0.01715523395585987,-0.11164563060998267,-0.1260840627269093,0.06919449398655617,0.17991075332359116,0.09322476863786183,0.06921774898569605,0.04464915676883465,0.05653194027105167,0.0470834088882508,-0.07464982940618904,0.005451647206743172,0.012450247318057701,-0.07396145482808943,0.04316878084164982,-0.0015050887557225092,0.06011956404000871,-0.011241644202556071,-0.06323465437448762,-0.011116636864146167,0.053992765203454994,-0.0028040844347260265
SPORT,-0.24847791264790264,0.6397696801370302,0.0812633456461432,-0.08562907543645706,-0.19861520814979797,0.0221466105381913,-0.0808871222805952,-0.15287757010667674,0.02369207539609741,-0.08347059222850367,-0.17787812978798162,-0.009516456393218808,-0.022081148111496716,-0.032077329998722336,0.017177136410478546,0.007613454123503032,-0.0020236148159968317,0.013763498021137318,0.01854981850090515,-0.011949117305518963,-0.025462834095346394,-0.012644672779910786,-0.03689124098884192,0.03419540791902427,-0.10777320957324225,-0.015912013656937975,-0.0018383160245396778,-0.024305374934796852,-0.009322197035597907,0.018072708305557995,0.0032183009565471296,-0.09131708419501587,0.006656223574673625,-0.003604229790609986,0.02192817327145786,0.03927437260586345,0.08219603789224594,0.0401575697000891,-0.03844473619896782,-0.10806452437608788,-0.058662372120533525,-0.014913160259263092,0.0027546865797497284,0.0371875832617243,-0.019511334423628457,0.008060004979187954,0.007408278341676119,0.007246585224108485,-0.013359366325220686,0.013158515224744316
SPORT,-0.04948976706164426,-0.04919986857578179,-0.015758583149107896,-0.0013149340905874898,-0.050485145031859344,0.008832446165248321,0.13112184197251675,0.07289884824542507,-0.01626892141378056,0.31671826445654744,-0.07792156994763917,-0.15812499510620576,0.04882039242575136,-0.09263532846917984,0.011192149926746617,0.2544292210914813,0.0400689362196368,0.210219188857246,-0.01812311282321364,0.06872180382728385,0.011762665341767746,0.0021206582391722984,-0.07265762294535327,0.08858300941256683,0.005502235249499823,-0.058270492628726085,0.07661246321478708,-0.0032487540915174563,-0.006289412099061968,-0.08263093450484894,0.06652520460356993,0.08676995641339671,-0.061406602409060616,-0.021448627564393072,-0.05086250923255222,-0.01671090577960092,0.023345327829026215,0.03136251652489813,-0.026132190309509938,-0.06712117295503049,-0.09183993985947965,0.05276348499906817,0.004347965882321825,0.0026466699228970317,0.031325168319195434,-0.14289426991863688,-0.008303441576139967,-0.02113005613141775,-0.05762123910641176,0.0776287200769939
