Kategori,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48,PC49,PC50
SPORT,-0.12735702719599798,-0.15391189465630453,0.29338228942068195,-0.16674182349348599,0.028873773254124657,-0.23670096665490378,-0.13628875627998185,-0.1162054482924156,0.059709323564042675,0.03055649675101775,-0.02225944369421447,0.0178597709596109,0.04143922923227539,0.003484773768580478,0.19007928112032896,-0.06457486120035384,-0.049805935758081385,-0.1742309306115937,-0.16145867698453467,0.04197140872590468,0.059634842203415944,-0.0060835246868016285,-0.0375340368502484,0.07588976138997601,0.06263413328626069,0.024001621078997188,-0.09888676724607985,0.0640630140659366,-0.05738151373413492,-0.05461248947197928,-0.02177157575624778,0.06094665069552586,0.04219459871147088,0.054824681084613004,-0.013508268757321496,-0.09601694847205051,0.09010078438542993,-0.04515040290276456,-0.06652761572254151,-0.016471226314009244,-0.027234855249114336,-0.022724849131808313,0.09701835666823791,0.0052516913265784485,0.045508534128751804,0.14577138714016505,0.006250649466802508,0.020985960600180358,-0.05410625147801494,0.017226577152675483
SPORT,-0.1490257087506648,0.0929401155944721,0.17078534820845373,-0.06013005349578744,-0.0900201972289758,0.5613809348096858,0.011162705147922043,-0.16264571056665547,0.10435634328346158,0.012609516776592616,-0.020850051201036283,-0.011468067947099859,0.003999069501790223,0.01319039819271562,0.06171818950705765,0.02537045202054302,-0.021669668566926502,-0.06947537727844984,0.03507583058805315,-0.0925388025463563,-0.028616229213716315,0.019307783187762193,-0.07520318325935299,0.00018024074028417987,-0.021451259201708976,0.029479543877178545,-0.019181553313057348,-0.005965775855885746,0.06991272138957179,-0.1405815676196801,-0.12528794998431061,-0.01975652133979084,0.14587031548248164,0.03322686597083023,0.049506110896687223,-0.03848826202428109,-0.009087077124942026,-0.011881138814851675,0.02181572122074969,0.009068995454915836,-0.02567467579598888,0.03549213621381831,-0.02667427851638484,0.038142866123900394,-0.05701792092424373,-0.05538857308168966,0.006440529378291089,0.03461333607739209,0.02765241629130977,-0.05927897855829281
FINANCE,0.617103555208582,0.1501116403341907,-0.0074990610503609155,-0.14405135484615994,0.013193034296963313,0.03672806421712794,-0.23784032588913728,0.012677848641050937,-0.04773302563798643,0.07388627315175551,-0.055168973364030406,-0.05444699784802921,0.18782071818876434,0.17391488809608366,-0.17454337919449653,-0.1760574531121873,0.029684124295361554,-0.15286292619732875,0.08385084897950798,0.05685239205353032,-0.0710386021206756,0.025954871929622373,-0.12053292576777747,0.06168894867750223,-0.006639591942041584,-0.0222504634496899,0.010569601179253079,-0.01900827863238402,0.01643083490199239,0.07883692259260641,-0.027529169683034566,-0.03235728675475015,0.003993052692045091,0.022380177986892808,0.018430045469936214,-0.015718830150755425,0.006205717916913004,-0.012440829314938631,-0.04117392746540657,0.03263028808124904,0.0403743923507401,0.04558048401802606,-0.02308352172699176,-0.025671157302599407,0.01951279022898659,-0.03755238566825285,0.006834774336318818,0.0238041007583386,0.011576353777993903,-0.03697441601251584
SPORT,-0.08824729691751955,0.13513023340895292,-0.13690677376527333,-0.03651174320997505,0.02710984671526863,-0.06504102522484258,-0.013729245307262071,-0.05843473486199348,0.0104736802999202,-0.033385043800129376,-0.08491575719674901,-0.01363872549770714,-0.02030500881674229,0.012941650506657746,-0.04196570656102191,-0.07327265864437776,0.032514196338004446,-0.055560226828227796,-0.015868069691721658,0.02815558315050416,-0.021529794239376888,0.06345559413514995,0.029916957600872544,-0.005288238291920148,-0.028546619789841358,0.0608660428304848,-0.004851410444940357,0.07766070188568605,-0.021354903674152503,0.04299550636531161,-0.00834144536854856,0.21655875324026916,0.11606996483475604,-0.09475184662566895,0.13155147025649788,0.31833005483322363,0.3118698473611854,0.09455992541423701,0.06024519836086155,0.03533953212256786,-0.06703923606204644,-0.061916097033990584,0.1324901057881568,0.05409246727572308,0.18334980350919286,-0.10153307947375644,0.06364212907474748,0.07381585380185526,0.1324556791244255,-0.016194691954019305
SPORT,-0.10576962322612458,-0.1583243543421656,0.29810624453010015,-0.1641825588634854,0.004417769233918185,-0.2707698563213722,-0.03586196782636843,-0.10784620560361284,0.04810400767022552,0.06467209122656126,-0.08159181144075056,-0.0073552145347278095,0.014854841688544304,0.09851063049609937,0.21548096198075264,-0.03691735288581193,-0.051465010143714206,-0.10487230011824532,0.0159590555515857,-0.07154085749003655,0.07584993075274807,0.06662864233351666,0.06431193731243932,0.09860208414507056,0.08174259632348538,-0.025603194747976933,-0.10366772486478278,0.04594076083175688,0.03189842157124166,0.10974762348236039,-0.02248042377118154,-0.050899712701833105,-0.05637720991729449,-0.03345304825667932,-0.03477293063584891,-0.08677123461094567,0.04857573175243953,-0.042859077673604654,-0.03414808902291397,-0.03820863294596878,0.023002771142957342,0.0320649508117305,-0.04253128296099785,0.13061346542059774,-0.025238902124363027,-0.018622044858749603,-0.0015442609390560896,0.005004430223207639,-0.03977247126555225,0.03223270968350511
SPORT,-0.1394125461148189,0.2122482596355203,-0.1032335991724011,-0.031630740945356534,-0.005336184202803983,-0.03530371774756905,0.004640096574929889,-0.00929490434774975,-0.008520172963815896,0.014576275938432363,-0.003182798103936752,-0.012745776890124976,0.021752128133535917,0.03351879406717022,-0.030815605803990648,-0.017664433698064436,0.030990671522161135,0.05806228291038504,-0.005384429366620779,0.028174828916290726,-0.005876371310132032,0.0069658788242706335,-0.006716045894344635,-0.003849145512636899,0.11450318730644884,-0.012024151911578533,-0.012124558446316085,0.11103551229084618,-0.08757964959009566,-0.09002723203062352,0.05752358245498029,-0.10387170116524819,-0.07209992756446483,0.03609081878778617,0.07500318080613844,-0.07566686710556211,-0.0011244535016524308,0.05775637850487075,-0.11328599467960285,0.05740610083334245,-0.06912644119205086,-0.24776183070310964,0.1167705667149224,0.022449867860503462,-0.030350827824756316,0.007616126639905174,-0.09116288312397491,-0.06003074581473901,0.03357521888776892,-0.13589821994362003
SPORT,-0.035767438390358286,-0.08372723520894293,0.2620077140920847,0.050813836079535366,-0.06517602802513203,-0.22503886106305887,-0.12363380236339135,-0.03421447913454359,0.1754483195162648,-0.10507597848118008,0.005188058669431251,-0.10618110067470557,-0.025306109721079495,0.06641774565662796,0.19016652382262467,0.07861605137329887,0.026394349719819566,-0.13683369999900807,0.21286633086395707,0.11473340301026408,0.0823558067950475,0.08212847935481073,-0.006208265442469371,0.018116455364797158,0.02700965379751952,-0.02713968338841531,-0.032826885929897395,-0.010054535698016653,0.05505560211638656,0.051011944123433316,0.006158990140536077,-0.10284296566626763,0.024727011784990274,-0.05027273545562958,-0.16061153846146453,-0.0014387725893289813,0.032089844195233294,-0.07153263144072933,0.011941912035174985,-0.04398582301819239,0.05750598382558139,0.00046406224602136317,-0.13307616997825936,-0.024422172628576592,0.0032554273496461644,-0.18012545188294254,0.03724609948334552,-0.04778259577942037,0.025481252407450364,0.003969505932423142
SPORT,-0.12074298977724421,-0.03775436958401938,0.25393566358736835,-0.09178634486411515,0.013478468460303457,-0.13901649040088446,-0.10874121168020176,0.018753113654843816,-0.011410439974944253,-0.06699304711689136,-0.004743570255515812,0.023165003390597242,-0.047528802750608584,0.04192456276608515,-0.08110911531351331,-0.0049436870669720785,0.07130667358710083,0.05840281062222855,0.16587081257085012,-0.07874829482216887,-0.009945910160883965,0.10646607952649613,0.052417230112812865,0.007861023123172672,-0.004105740281435389,0.06754609308333906,0.05695159199222998,-0.0014054479768768652,-0.0036526927335129764,-0.10501585882400638,-0.010103442979218226,-0.08177165827323342,-0.05173472420059106,-0.11253251262654626,0.049686753360687445,-0.023601940471319496,-0.017895865598101864,-0.02533351925967026,-0.05452646551806054,-0.04580928970800017,0.008999011704864042,-0.052376900962608636,0.02473719902515391,-0.030784978136459182,-0.0375351226136433,0.04962485882550837,0.07255393563702955,0.06122044297703001,0.06081447811896088,0.04075967841449275
SPORT,-0.1905094750095047,0.33909391386570154,-0.20233375678634347,-0.04076501801191366,0.01609946164804048,-0.11043827604250711,-0.030339798911522532,-0.0333125398174511,0.014531953497552208,0.012921614458839922,0.011168903005136266,-0.013112462137220294,-0.0029673442577542283,-0.023465925049650175,-0.0035131099372284827,0.05053278681214442,-0.017040133221282366,-0.019919886801066447,0.012461081909514985,0.002267432798851636,0.003632371113498596,-0.031299443721710805,-0.04346408210320889,-0.03950608358653758,0.1373353570695053,0.03974937155352601,-0.023504387698940768,0.10494413583231364,0.01348231411319918,0.0628473869350773,-0.06460209121304736,0.03269483178217148,0.026679748244999333,-0.13060992153684892,-0.011463771434575712,0.04601049207121369,0.07628904788203915,-0.2629269889546701,0.1483742321639704,0.18800967014922562,0.12272461098694502,0.014341146296388418,-0.06999758064087441,0.020550758615129037,-0.16996023919636208,0.019066452027072005,-0.1256466899482092,0.07650193481724335,-0.19790912525783447,0.05397578018387356
SPORT,-0.1453614091433968,-0.059857983979787956,0.3587317279503111,-0.14801701127108355,0.01594015945899494,-0.15173731602338467,-0.18307323333635292,-0.059361797581383026,-0.0005957170279903939,-0.10101521117968956,0.0741682781584454,0.08030301889612798,-0.046136553929986224,-0.006587583659196232,-0.12531542234460086,0.02016417271786929,-0.004558538449281905,0.06562064304338122,-0.0545186839252072,0.03440056342572026,-0.03413842177946802,-0.025138197148385614,-0.0056029549738037315,-0.08484805848718471,-0.06351599133482241,0.01483608059490459,0.0945566641941363,-0.04318244010043215,-0.0019879967153766526,-0.017518955529243468,0.011489688450733235,-0.04757425459564949,-0.05535138167200838,-0.043833264721079374,0.023881621910145458,0.06557541632072181,-0.0414392467923922,0.04852132625222099,0.02570750461136839,0.06342497681865861,-0.019314718685255226,-0.010824464314306795,-0.11159938747977945,0.019725561799357104,-0.06370970669041104,-0.12440349605717325,0.007255069408240639,-0.009078924832421082,0.028062307804441414,-0.06161949970203666
